Wed Aug  2 11:57:55 2017,692169_692169-E14-Wave2_1871-6468.pdf
Wed Aug  2 11:55:21 2017,"692169_692169-F01-3288,F02-Racicot_2162,F04-Jean_2165.pdf"
Wed Aug  2 11:55:40 2017,"692169_692169-F05-Hamel_4446,F07-Pare_2163,F09-Janmohamed_2166.pdf"
Wed Aug  2 11:55:19 2017,"692169_692169-F06-Langlois_4446,F08-Amrani_2161,F10-Emami_1898.pdf"
Wed Aug  2 11:55:20 2017,"692169_692169-F12-Deguire_6741,F14-Wave2_1871-6468,F11-YourAccRep_8488.pdf"
Wed Aug  2 11:55:58 2017,692169_692169-F13-Serre_6737.pdf
Wed Aug  2 12:03:34 2017,692169_692169-F01-3288.pdf
Wed Aug  2 12:03:32 2017,692169_692169-F02-Racicot_2162.pdf
Wed Aug  2 12:03:32 2017,692169_692169-F04-Jean_2165.pdf
Wed Aug  2 12:03:51 2017,692169_692169-F06-Langlois_4446.pdf
Wed Aug  2 12:03:50 2017,692169_692169-F08-Amrani_2161.pdf
Wed Aug  2 12:03:50 2017,692169_692169-F10-Emami_1898.pdf
Wed Aug  2 12:04:08 2017,692169_692169-F11-YourAccRep_8488.pdf
Wed Aug  2 12:04:09 2017,692169_692169-F12-Deguire_6741.pdf
Wed Aug  2 12:04:10 2017,692169_692169-F14-Wave2_1871-6468.pdf
Wed Aug  2 12:04:27 2017,692169_692169-F03-Nieto_2164.pdf
Wed Aug  2 12:04:27 2017,692169_692169-F05-Hamel_4446.pdf
Wed Aug  2 12:04:26 2017,692169_692169-F07-Pare_2163.pdf
Wed Aug  2 12:04:45 2017,692169_692169-F09-Janmohamed_2166.pdf
Wed Aug  2 12:04:45 2017,692169_692169-F13-Serre_6737.pdf
Wed Aug  2 13:04:43 2017,689228_689228-txt-p2_01_p1.pdf
Wed Aug  2 13:10:27 2017,692574-invitation_01.pdf
Wed Aug  2 14:27:27 2017,692617-Timetable-p17_01.pdf
Wed Aug  2 14:30:10 2017,692617_692617-Timetable-p8_01_p1_692617-Timetable-p9_01_p1_69261_etAKT46S.pdf
Wed Aug  2 14:35:15 2017,692617_692617-Timetable-p8_01_p1_692617-Timetable-p9_01_p1_69261_etAKT46S.pdf
Wed Aug  2 14:38:57 2017,687001_PL_687001_A Cover -Barcode .328125 sp..pdf
Wed Aug  2 14:39:18 2017,687001_PL_687001_B Cover NO-Barcode .328125 sp..pdf
Wed Aug  2 14:38:34 2017,687001_PL_687001_C 136pg Text.pdf
Wed Aug  2 14:38:56 2017,692669_Hugh_Mosher_00.pdf
Wed Aug  2 14:38:53 2017,692669_Joe_Oliverira_00.pdf
Wed Aug  2 14:35:15 2017,692617_Loose proof.pdf
Wed Aug  2 14:50:07 2017,687001_final-hires.pdf
Wed Aug  2 14:51:53 2017,687001_final-hires2.pdf
Wed Aug  2 14:51:53 2017,687001_final-hires.pdf
Wed Aug  2 15:29:10 2017,689228-OFC_01-Proof.pdf
Wed Aug  2 16:29:09 2017,692662_Table 12_8p_01_p1-8.pdf
Wed Aug  2 16:29:03 2017,692662_Table 19_8p_01_p1-8.pdf
Wed Aug  2 16:29:09 2017,692662_Table 40_8p_01_p1-8.pdf
Wed Aug  2 16:29:36 2017,692662_Table 66_4p_01_p1-4.pdf
Wed Aug  2 16:29:09 2017,692662_Table 12_8p_01.pdf
Wed Aug  2 16:29:03 2017,692662_Table 19_8p_01.pdf
Wed Aug  2 16:29:09 2017,692662_Table 40_8p_01.pdf
Wed Aug  2 16:29:36 2017,692662_Table 66_4p_01.pdf
Wed Aug  2 16:46:37 2017,692401_682401_p4_01_p1.pdf
Wed Aug  2 16:46:45 2017,682401_p123_01.pdf
Wed Aug  2 16:46:39 2017,682401_p4_01.pdf
Wed Aug  2 16:46:41 2017,682401_p58_01.pdf
Wed Aug  2 17:57:40 2017,692572_Bulletin_fsc.pdf
Wed Aug  2 19:49:29 2017,692243-bro_47_p27_01.pdf
Wed Aug  2 20:00:07 2017,PD-BX-00769_Issue1-Proof.pdf
Thu Aug  3 08:09:35 2017,691070_PL_691070.pdf
Thu Aug  3 08:11:09 2017,691070_Proof.pdf
Thu Aug  3 10:41:43 2017,692169_692169-E01-3288.pdf
Thu Aug  3 10:41:41 2017,692169_692169-E02-Racicot_2162.pdf
Thu Aug  3 10:42:34 2017,692169_692169-E03-Nieto_2164.pdf
Thu Aug  3 10:41:41 2017,692169_692169-E04-Jean_2165.pdf
Thu Aug  3 10:42:34 2017,692169_692169-E05-Hamel_4446.pdf
Thu Aug  3 10:42:00 2017,692169_692169-E06-Langlois_4446.pdf
Thu Aug  3 10:42:32 2017,692169_692169-E07-Pare_2163.pdf
Thu Aug  3 10:41:58 2017,692169_692169-E08-Amrani_2161.pdf
Thu Aug  3 10:42:51 2017,692169_692169-E09-Janmohamed_2166.pdf
Thu Aug  3 10:41:58 2017,692169_692169-E10-Emami_1898.pdf
Thu Aug  3 10:42:15 2017,692169_692169-E11-YourAccRep_8488.pdf
Thu Aug  3 10:42:17 2017,692169_692169-E12-Deguire_6741.pdf
Thu Aug  3 10:42:51 2017,692169_692169-E13-Serre_6737.pdf
Thu Aug  3 10:42:17 2017,692169_692169-E14-Wave2_1871-6468.pdf
Thu Aug  3 10:42:51 2017,692169_692169-F01-3288.pdf
Thu Aug  3 10:43:08 2017,692169_692169-F02-Racicot_2162.pdf
Thu Aug  3 10:43:44 2017,692169_692169-F03-Nieto_2164.pdf
Thu Aug  3 10:43:09 2017,692169_692169-F04-Jean_2165.pdf
Thu Aug  3 10:44:02 2017,692169_692169-F05-Hamel_4446.pdf
Thu Aug  3 10:43:09 2017,692169_692169-F06-Langlois_4446.pdf
Thu Aug  3 10:44:01 2017,692169_692169-F07-Pare_2163.pdf
Thu Aug  3 10:43:26 2017,692169_692169-F08-Amrani_2161.pdf
Thu Aug  3 10:44:01 2017,692169_692169-F09-Janmohamed_2166.pdf
Thu Aug  3 10:43:26 2017,692169_692169-F10-Emami_1898.pdf
Thu Aug  3 10:43:44 2017,692169_692169-F11-YourAccRep_8488.pdf
Thu Aug  3 10:43:26 2017,692169_692169-F12-Deguire_6741.pdf
Thu Aug  3 10:44:20 2017,692169_692169-F13-Serre_6737.pdf
Thu Aug  3 10:43:45 2017,692169_692169-F14-Wave2_1871-6468.pdf
Thu Aug  3 11:16:11 2017,692169_692169-E01-3288.pdf
Thu Aug  3 11:16:09 2017,692169_692169-E02-Racicot_2162.pdf
Thu Aug  3 11:17:03 2017,692169_692169-E03-Nieto_2164.pdf
Thu Aug  3 11:16:09 2017,692169_692169-E04-Jean_2165.pdf
Thu Aug  3 11:17:02 2017,692169_692169-E05-Hamel_4446.pdf
Thu Aug  3 11:16:28 2017,692169_692169-E06-Langlois_4446.pdf
Thu Aug  3 11:17:01 2017,692169_692169-E07-Pare_2163.pdf
Thu Aug  3 11:16:26 2017,692169_692169-E08-Amrani_2161.pdf
Thu Aug  3 11:17:20 2017,692169_692169-E09-Janmohamed_2166.pdf
Thu Aug  3 11:16:26 2017,692169_692169-E10-Emami_1898.pdf
Thu Aug  3 11:16:44 2017,692169_692169-E11-YourAccRep_8488.pdf
Thu Aug  3 11:16:45 2017,692169_692169-E12-Deguire_6741.pdf
Thu Aug  3 11:17:19 2017,692169_692169-E13-Serre_6737.pdf
Thu Aug  3 11:16:45 2017,692169_692169-E14-Wave2_1871-6468.pdf
Thu Aug  3 11:17:20 2017,692169_692169-F01-3288.pdf
Thu Aug  3 11:17:37 2017,692169_692169-F02-Racicot_2162.pdf
Thu Aug  3 11:18:12 2017,692169_692169-F03-Nieto_2164.pdf
Thu Aug  3 11:17:37 2017,692169_692169-F04-Jean_2165.pdf
Thu Aug  3 11:18:31 2017,692169_692169-F05-Hamel_4446.pdf
Thu Aug  3 11:17:37 2017,692169_692169-F06-Langlois_4446.pdf
Thu Aug  3 11:18:29 2017,692169_692169-F07-Pare_2163.pdf
Thu Aug  3 11:17:54 2017,692169_692169-F08-Amrani_2161.pdf
Thu Aug  3 11:18:29 2017,692169_692169-F09-Janmohamed_2166.pdf
Thu Aug  3 11:17:54 2017,692169_692169-F10-Emami_1898.pdf
Thu Aug  3 11:18:12 2017,692169_692169-F11-YourAccRep_8488.pdf
Thu Aug  3 11:17:54 2017,692169_692169-F12-Deguire_6741.pdf
Thu Aug  3 11:18:49 2017,692169_692169-F13-Serre_6737.pdf
Thu Aug  3 11:18:14 2017,692169_692169-F14-Wave2_1871-6468.pdf
Thu Aug  3 11:34:24 2017,692700_PL_692700_A - Text.pdf
Thu Aug  3 11:34:52 2017,692700_PL_692700_B - Cover.pdf
Thu Aug  3 14:12:46 2017,692703_PL_692703.pdf
Thu Aug  3 14:12:46 2017,692703_Proof.pdf
Thu Aug  3 14:48:18 2017,692701_Proof.pdf
Thu Aug  3 15:26:19 2017,691070_Proof.pdf
Fri Aug  4 07:51:24 2017,692715_654496-3-533450_00_p1-2.pdf
Fri Aug  4 09:04:30 2017,692143_Proof.pdf
Fri Aug  4 09:56:51 2017,692719_PL_692719.pdf
Fri Aug  4 10:58:12 2017,692143_Proof.pdf
Fri Aug  4 12:22:25 2017,692722_PDF PROOF_ENV.pdf
Fri Aug  4 12:40:28 2017,692739_PDF Proof-letter.pdf
Fri Aug  4 12:40:33 2017,692739_PDF Proof_ENV.pdf
Fri Aug  4 12:49:29 2017,692726_PDF Proof_ENV.pdf
Fri Aug  4 12:56:41 2017,692617_692617-Timetable-p8_01_p1_692617-Timetable-p9_01_p1_69261_5-320elO.pdf
Fri Aug  4 12:54:37 2017,692726_692726_STOUFFVILLE_p1.pdf
Fri Aug  4 13:00:53 2017,692617.pdf
Fri Aug  4 13:16:14 2017,692723_692723_ENV_00_p1.pdf
Fri Aug  4 14:26:57 2017,692575_692575-RewardPartner_01.p1_HR_p1-8.pdf
Fri Aug  4 15:36:56 2017,692698_692698_Cover_2.pdf
Fri Aug  4 15:36:55 2017,692698_Cover.pdf
Fri Aug  4 15:36:32 2017,692698_Text.pdf
Fri Aug  4 15:49:01 2017,692632-VitaControl-p2-23.pdf
Fri Aug  4 15:49:33 2017,692632_Outside Cover.pdf
Fri Aug  4 16:09:34 2017,692702_Eng-535202.pdf
Tue Aug  8 12:50:25 2017,691116_691116_Cover_00_p1.pdf
Tue Aug  8 14:52:29 2017,692766_adgo#1680_p1-2.pdf
Tue Aug  8 14:52:34 2017,692766_aggo#1690_p1-2.pdf
Tue Aug  8 14:52:38 2017,692766_airh#1050_p1-2.pdf
Tue Aug  8 14:52:42 2017,692766_airny#350_p1-2.pdf
Tue Aug  8 14:52:46 2017,692766_airs#630_p1-2.pdf
Tue Aug  8 14:52:49 2017,692766_ajgo#4900_p1-2.pdf
Tue Aug  8 14:52:53 2017,692766_algo#4600_p1-2.pdf
Tue Aug  8 14:52:57 2017,692766_apgo#6020_p1-2.pdf
Tue Aug  8 14:53:03 2017,692766_atgo#490_p1-2.pdf
Tue Aug  8 14:53:09 2017,692766_augo#3000_p1-2.pdf
Tue Aug  8 14:53:13 2017,692766_bdgo#1000_p1-2.pdf
Tue Aug  8 14:53:17 2017,692766_blgo#3360_p1-2.pdf
Tue Aug  8 14:53:27 2017,692766_blgoyu#1400_p1-2.pdf
Tue Aug  8 14:52:55 2017,692775_PL_692775.pdf
Tue Aug  8 14:53:31 2017,692766_bogo#560_p1-2.pdf
Tue Aug  8 14:53:35 2017,692766_brgo#3150_p1-2.pdf
Tue Aug  8 14:53:39 2017,692766_bsgo#2520_p1-2.pdf
Tue Aug  8 14:53:43 2017,692766_btgo#5320_p1-2.pdf
Tue Aug  8 14:53:47 2017,692766_bugo#5780_p1-2.pdf
Tue Aug  8 14:53:52 2017,692766_cego#1000_p1-2.pdf
Tue Aug  8 14:53:57 2017,692766_ckgo#4900_p1-2.pdf
Tue Aug  8 14:54:02 2017,692766_clgo#8820_p1-2.pdf
Tue Aug  8 14:54:07 2017,692766_cmgo#810_p1-2.pdf
Tue Aug  8 14:54:13 2017,692766_dago#1500_p1-2.pdf
Tue Aug  8 14:54:18 2017,692766_dxgo#1610_p1-2.pdf
Tue Aug  8 14:54:29 2017,692766_eggo#1260_p1-2.pdf
Tue Aug  8 14:54:34 2017,692766_ergo#3850_p1-2.pdf
Tue Aug  8 14:54:38 2017,692766_etgo#945_p1-2.pdf
Tue Aug  8 14:54:43 2017,692766_exgo#3150_p1-2.pdf
Tue Aug  8 14:54:47 2017,692766_gego#875_p1-2.pdf
Tue Aug  8 14:54:51 2017,692766_gorl#1060_p1-2.pdf
Tue Aug  8 14:54:54 2017,692766_grby#1610_p1-2.pdf
Tue Aug  8 14:54:58 2017,692766_guep#660_p1-2.pdf
Tue Aug  8 14:55:03 2017,692766_gugo#700_p1-2.pdf
Tue Aug  8 14:55:08 2017,692766_gwil#1540_p1-2.pdf
Tue Aug  8 14:55:12 2017,692766_hmgo#1160_p1-2.pdf
Tue Aug  8 14:55:18 2017,692766_kdgo#200_p1-2.pdf
Tue Aug  8 14:55:27 2017,692766_kggo#1240_p1-2.pdf
Tue Aug  8 14:55:30 2017,692766_kitc#1010_p1-2.pdf
Tue Aug  8 14:55:34 2017,692766_kpgo#1750_p1-2.pdf
Tue Aug  8 14:55:38 2017,692766_lbgo#2590_p1-2.pdf
Tue Aug  8 14:55:42 2017,692766_lcgo#600_p1-2.pdf
Tue Aug  8 14:55:46 2017,692766_lggo#1365_p1-2.pdf
Tue Aug  8 14:55:51 2017,692766_lngo#1320_p1-2.pdf
Tue Aug  8 14:55:55 2017,692766_mago#2220_p1-2.pdf
Tue Aug  8 14:56:05 2017,692766_mcuv#2100_p1-2.pdf
Tue Aug  8 14:56:14 2017,692766_mcuvs1#1680_p1-2.pdf
Tue Aug  8 14:56:16 2017,692766_mcuvyu#1050_p1-2.pdf
Tue Aug  8 14:56:21 2017,692766_mdgo#3465_p1-2.pdf
Tue Aug  8 14:56:34 2017,692766_migo#2100_p1-2.pdf
Tue Aug  8 14:56:39 2017,692766_mjgo#2200_p1-2.pdf
Tue Aug  8 14:56:42 2017,692766_mkgo#1500_p1-2.pdf
Tue Aug  8 14:56:48 2017,692766_mmgo#2555_p1-2.pdf
Tue Aug  8 14:56:54 2017,692766_mngo#3640_p1-2.pdf
Tue Aug  8 14:56:58 2017,692766_mpgo#2590_p1-2.pdf
Tue Aug  8 14:57:03 2017,692766_mtgo#1645_p1-2.pdf
Tue Aug  8 14:57:08 2017,692766_nfgo#2120_p1-2.pdf
Tue Aug  8 14:57:12 2017,692766_nmgo#990_p1-2.pdf
Tue Aug  8 14:57:18 2017,692766_nmkt#1230_p1-2.pdf
Tue Aug  8 14:57:23 2017,692766_okgo#10920_p1-2.pdf
Tue Aug  8 14:57:30 2017,692766_orgo#710_p1-2.pdf
Tue Aug  8 14:57:41 2017,692766_osgo#4800_p1-2.pdf
Tue Aug  8 14:57:46 2017,692766_pcgo#4480_p1-2.pdf
Tue Aug  8 14:57:49 2017,692766_pkgo#3025_p1-2.pdf
Tue Aug  8 14:57:53 2017,692766_rhgo#2540_p1-2.pdf
Tue Aug  8 14:57:57 2017,692766_rogo#2120_p1-2.pdf
Tue Aug  8 14:58:04 2017,692766_rugo#2220_p1-2.pdf
Tue Aug  8 14:58:11 2017,692766_s1tm#2380_p1-2.pdf
Tue Aug  8 14:58:15 2017,692766_s1tmyu#560_p1-2.pdf
Tue Aug  8 14:58:20 2017,692766_scaryu#300_p1-2.pdf
Tue Aug  8 14:58:25 2017,692766_scgo#1360_p1-2.pdf
Tue Aug  8 14:58:28 2017,692766_stfm#980_p1-2.pdf
Wed Aug  9 09:10:43 2017,692783_692783_Cover-3up Eng + 1up Fre_1.pdf
Wed Aug  9 09:10:43 2017,692783_692783_Cover-3up Eng + 1up Fre_2.pdf
Wed Aug  9 09:10:43 2017,692783_692783_Cover-3up Eng + 1up Fre_3.pdf
Wed Aug  9 09:10:43 2017,692783_692783_Cover-3up Eng + 1up Fre_4.pdf
Wed Aug  9 09:10:50 2017,692783_PL_692783_A-Eng Text.pdf
Wed Aug  9 09:10:53 2017,692783_PL_692783_B-Fre Text.pdf
Wed Aug  9 09:11:35 2017,692783-Eng Text.pdf
Wed Aug  9 09:11:38 2017,692783-Fre Text.pdf
Wed Aug  9 09:14:12 2017,692783_692783_Cover-3up Eng + 1up Fre_3.pdf
Wed Aug  9 09:14:12 2017,692783_692783_Cover-3up Eng + 1up Fre_4.pdf
Wed Aug  9 09:10:43 2017,692783_Cover-Eng-withSpotVarn.pdf
Wed Aug  9 09:14:12 2017,692783_Cover-Eng.pdf
Wed Aug  9 09:10:43 2017,692783_Cover-Fre-withSpotVarn.pdf
Wed Aug  9 09:14:12 2017,692783_Cover-Fre.pdf
Wed Aug  9 11:44:31 2017,688335_688335_Cover_1.pdf
Wed Aug  9 11:44:54 2017,688335_PL_688335_112pg text.pdf
Wed Aug  9 11:51:29 2017,688335_PL_688335_112pg text.pdf
Wed Aug  9 11:54:13 2017,688335_PL_688335_112pg text.pdf
Wed Aug  9 11:59:30 2017,688335_PL_688335_112pg text.pdf
Wed Aug  9 11:44:31 2017,688335_Cover.pdf
Wed Aug  9 11:59:30 2017,688335_text.pdf
Wed Aug  9 12:41:47 2017,692790_PL_0147048 Rev M.pdf
Wed Aug  9 12:52:06 2017,692799_Proof.pdf
Wed Aug  9 14:09:43 2017,692791_PD-BX-00623_Issue4_p1.pdf
Wed Aug  9 14:43:15 2017,692806-Proof.pdf
Wed Aug  9 15:34:00 2017,692792_PD-PR-00419_Issue 3_p1-2.pdf
Wed Aug  9 15:57:56 2017,688335_688335-pg43_01_p1.pdf
Wed Aug  9 15:57:48 2017,688335_688335-pg51_01_p1.pdf
Wed Aug  9 15:57:56 2017,688335-pg43.pdf
Wed Aug  9 15:57:48 2017,688335-pg51.pdf
Thu Aug 10 08:51:37 2017,692796_692796-catalogue_00_p1-44.pdf
Thu Aug 10 09:09:22 2017,692766_grby#1610_01_p1-2.pdf
Thu Aug 10 09:09:25 2017,692766_nfgo#2120_01_p1-2.pdf
Thu Aug 10 09:09:28 2017,692766_stfm#980_01_p1-2.pdf
Thu Aug 10 09:09:31 2017,692766_ston#980_01_p1-2.pdf
Thu Aug 10 09:09:31 2017,692766_ston#980_Proof.pdf
Thu Aug 10 09:09:22 2017,692766_grby#1610_Proof.pdf
Thu Aug 10 09:09:25 2017,692766_nfgo#2120_Proof.pdf
Thu Aug 10 09:09:28 2017,692766_stfm#980_Proof.pdf
Thu Aug 10 10:27:38 2017,692454_Proof.pdf
Thu Aug 10 10:49:23 2017,692041_692041_brochure_00_p1-8.pdf
Thu Aug 10 10:50:44 2017,692041_brochure.pdf
Thu Aug 10 10:59:20 2017,692844_692509-#10Envelope_00_p1.pdf
Thu Aug 10 10:59:20 2017,692844_#10Envelope_00.pdf
Thu Aug 10 11:27:25 2017,692824_692824-Env_00_p1_692824-Letter_00_p1-2.pdf
Thu Aug 10 11:43:08 2017,692796_Proof.pdf
Thu Aug 10 12:16:34 2017,692750_Proof.pdf
Thu Aug 10 12:33:52 2017,692786_Proof.pdf
Thu Aug 10 12:53:36 2017,692805_Proof.pdf
Thu Aug 10 12:58:44 2017,692817_PL_692817_28pp.pdf
Thu Aug 10 12:58:38 2017,692817_PL_692817_Cover.pdf
Thu Aug 10 13:33:59 2017,692777_692777-Gold-box_00_p1.pdf
Thu Aug 10 13:34:01 2017,692777_692777-Silver-box_00_p1.pdf
Thu Aug 10 13:33:59 2017,692777_Gold-box_Proof.pdf
Thu Aug 10 13:34:01 2017,692777_Silver-box_Proof.pdf
Thu Aug 10 13:39:38 2017,692798_2ndSht_00.pdf
Thu Aug 10 13:43:57 2017,692777_Gold-box_Proof.pdf
Thu Aug 10 13:42:24 2017,692777_Silver-box_Proof.pdf
Thu Aug 10 14:20:07 2017,691155_691155_DeversCover_00_p1.pdf
Thu Aug 10 14:20:16 2017,"691155_691155_SeptIssue_00_p1-32,1-32,1-32,_Lrj2I44U.pdf"
Thu Aug 10 14:20:07 2017,691155_DeversCover_00_p1.pdf
Thu Aug 10 14:20:16 2017,691155_SeptIssue_00.pdf
Thu Aug 10 14:53:09 2017,685820_NEWSTAND COVER_01.pdf
Thu Aug 10 14:53:06 2017,685820_SUBSCRIBER COVER_01.pdf
Thu Aug 10 14:51:33 2017,685820_text_01.pdf
Thu Aug 10 15:24:35 2017,692794_Proof.pdf
Thu Aug 10 15:32:06 2017,692788_Proof.pdf
Thu Aug 10 16:21:54 2017,692766_grby#1610_Proof2.pdf
Thu Aug 10 16:21:56 2017,692766_nfgo#2120_Proof2.pdf
Thu Aug 10 16:21:59 2017,692766_stfm#980_Proof2.pdf
Thu Aug 10 16:22:03 2017,692766_ston#980_Proof2.pdf
Thu Aug 10 16:45:00 2017,692835-LH_00_p1.pdf
Thu Aug 10 17:11:18 2017,692662_Table12_8PG_p1-8.pdf
Thu Aug 10 17:15:33 2017,685820_p194_01.pdf
Thu Aug 10 17:15:30 2017,685820_p94_01.pdf
Thu Aug 10 21:26:55 2017,690895-bindin_00.pdf
Thu Aug 10 21:15:44 2017,690895-OEM_00.pdf
Thu Aug 10 21:16:27 2017,690895-regular_p1-80_00.pdf
Thu Aug 10 21:15:15 2017,690895_Atlantic_Insert_00.pdf
Thu Aug 10 21:21:44 2017,690895_Cover GNC_00.pdf
Thu Aug 10 21:22:40 2017,690895_Cover Nwstd_00.pdf
Thu Aug 10 21:22:37 2017,690895_Cover Subs_00.pdf
Thu Aug 10 21:21:44 2017,690895_inside_cover_common_00.pdf
Thu Aug 10 20:23:11 2017,691949-1_00.pdf
Thu Aug 10 20:53:27 2017,692461-ExecutiveText_p19_02.pdf
Thu Aug 10 17:28:07 2017,Table12_8PG.pdf
Fri Aug 11 07:46:45 2017,692149_PL_692149_A-Kitfolder.pdf
Fri Aug 11 07:46:48 2017,692149_PL_692149_B-Bus Cards.pdf
Fri Aug 11 10:12:16 2017,691950_691950-loyalist_00_p3-46.pdf
Fri Aug 11 10:11:10 2017,691950_cover + foldout.pdf
Fri Aug 11 10:12:16 2017,691950_text.pdf
Fri Aug 11 10:54:58 2017,692750_692750-Note Pad_02_p1.pdf
Fri Aug 11 10:59:44 2017,692750_Note Pad_02.pdf
Fri Aug 11 11:36:19 2017,690808_PL_690808_A 128pg text.pdf
Fri Aug 11 11:36:13 2017,690808_PL_690808_B Cover.pdf
Fri Aug 11 12:10:04 2017,692783_692783_EN_15_01.p1_HR_p1.pdf
Fri Aug 11 12:10:08 2017,692783_692783_EN_22_01.p1_HR_p1.pdf
Fri Aug 11 12:10:11 2017,692783_692783_EN_37_01.p1_HR_p1.pdf
Fri Aug 11 12:10:16 2017,692783_692783_EN_58_01.p1_HR_p1.pdf
Fri Aug 11 12:10:20 2017,692783_692783_EN_73_01.p1_HR_p1.pdf
Fri Aug 11 12:10:24 2017,692783_692783_FR_15_01.p1_HR_p1.pdf
Fri Aug 11 12:10:28 2017,692783_692783_FR_37_01.p1_HR_p1.pdf
Fri Aug 11 12:10:33 2017,692783_692783_FR_58_01.p1_HR_p1.pdf
Fri Aug 11 12:15:38 2017,692783_Fre Text_01.pdf
Fri Aug 11 12:15:25 2017,692783_PL_692783_A-Eng Text_01.pdf
Fri Aug 11 12:15:25 2017,692783_Eng Text_01.pdf
Fri Aug 11 13:54:04 2017,690895_revised.pdf
Fri Aug 11 15:03:50 2017,692461-ExecutiveText_p19_03.pdf
Fri Aug 11 15:47:17 2017,692672_CDN Cover.pdf
Fri Aug 11 15:47:39 2017,692672_US Cover.pdf
Fri Aug 11 16:04:05 2017,686153_686153_p025_01_p1.pdf
Fri Aug 11 16:04:10 2017,686153_686153_p033_01_p1.pdf
Fri Aug 11 16:04:11 2017,686153_686153_p042_01_p1.pdf
Fri Aug 11 16:04:17 2017,686153_686153_p091_01_p1.pdf
Fri Aug 11 16:04:18 2017,686153_686153_p109_01_p1.pdf
Fri Aug 11 16:04:21 2017,686153_686153_p139_01_p1.pdf
Fri Aug 11 16:04:24 2017,686153_686153_p168_01_p1.pdf
Fri Aug 11 16:04:05 2017,686153_p025_01.pdf
Fri Aug 11 16:04:10 2017,686153_p033_01.pdf
Fri Aug 11 16:04:11 2017,686153_p042_01.pdf
Fri Aug 11 16:04:17 2017,686153_p091_01.pdf
Fri Aug 11 16:04:18 2017,686153_p109_01.pdf
Fri Aug 11 16:04:21 2017,686153_p139_01.pdf
Fri Aug 11 16:04:24 2017,686153_p168_01.pdf
Fri Aug 11 17:58:10 2017,692709_692709-coinpack_01_p1-2.pdf
Fri Aug 11 19:59:03 2017,692672_692672-Cdn Bind In_01_p1-2.pdf
Fri Aug 11 19:59:10 2017,692672_692672-US Bind In_01_p1-2.pdf
Fri Aug 11 20:04:28 2017,692672_CDN Bindin.pdf
Fri Aug 11 20:00:17 2017,692672_CDN Cover.pdf
Fri Aug 11 20:04:30 2017,692672_US Bindin-Proof.pdf
Fri Aug 11 20:04:36 2017,692672_US Cover.pdf
Fri Aug 11 20:04:28 2017,692672_CDN Bindin-Proof.pdf
Fri Aug 11 20:07:01 2017,692672_CDN Cover-Proof.pdf
Fri Aug 11 20:10:04 2017,692672_US Cover-Proof.pdf
Fri Aug 11 20:10:17 2017,692672_CDN OBC-Proof.pdf
Fri Aug 11 20:10:04 2017,692672_US OBC-Proof.pdf
Sat Aug 12 13:27:47 2017,691225_691225-CCOA_p3_01_p1.pdf
Mon Aug 14 13:00:10 2017,692879_Proof.pdf
Mon Aug 14 13:56:44 2017,692879_Proof.pdf
Mon Aug 14 14:50:22 2017,692505_PL_692505_Cover+spine .3125.pdf
Mon Aug 14 14:57:23 2017,692505_692505_Cover_1.pdf
Mon Aug 14 14:57:23 2017,692505_692505_Cover_2.pdf
Mon Aug 14 14:50:22 2017,692505_Cover+spine-proof.pdf
Tue Aug 15 10:05:33 2017,692625_692625_Combo Cover_1.pdf
Tue Aug 15 10:05:33 2017,692625_692625_Combo Cover_2.pdf
Tue Aug 15 10:05:33 2017,692625_692625_Combo Cover_3.pdf
Tue Aug 15 11:04:46 2017,692905-env.pdf
Tue Aug 15 11:14:58 2017,692947_692947-Table12_00_p1-8.pdf
Tue Aug 15 12:24:05 2017,692749_692749_10Env_00_p1.pdf
Tue Aug 15 14:06:39 2017,692762_692762_A2 Env_p1-2.pdf
Tue Aug 15 15:00:41 2017,692880_PL_692880 PROOFING.pdf
Tue Aug 15 15:17:52 2017,691116_691116_Cover_1.pdf
Tue Aug 15 15:17:52 2017,691116_691116_Cover_2.pdf
Tue Aug 15 15:40:06 2017,692288_PL_692288_B 82pg Text.pdf
Tue Aug 15 17:35:41 2017,692921_692921_533817_p1-68.pdf
Wed Aug 16 10:33:16 2017,692288_692288-Txt_p49.pdf
Wed Aug 16 11:02:30 2017,692762_692762_A2 Env_p1-2.pdf
Wed Aug 16 11:39:38 2017,691475_691475_Sg1-16-Atlanta-05_Atlanta.pdf
Wed Aug 16 11:38:35 2017,691475_691475_Sg1-16-Aventura-01_Aventura.pdf
Wed Aug 16 11:38:38 2017,691475_691475_Sg1-16-Costa Mesa-03_Costa_Mesa.pdf
Wed Aug 16 11:39:37 2017,691475_691475_Sg1-16-New York-04_New_York.pdf
Wed Aug 16 11:39:39 2017,691475_691475_Sg1-16-Scottsdale-06_Scottsdale.pdf
Wed Aug 16 11:38:36 2017,691475_691475_Sg1-16-Washington-02_Washington.pdf
Wed Aug 16 11:40:38 2017,691475_691475_Sg1-16-Columbus-07_Columbus.pdf
Wed Aug 16 14:15:17 2017,688713_688713-IFC-1_00_p2_688713_2_01_p1_688713_3_01_p1_688713_4_ZR2_WUOY.pdf
Wed Aug 16 14:18:15 2017,688713_688713-IFC-1_00_p2_688713_2_01_p1_688713_3_01_p1_688713_4_ZR2_WUOY.pdf
